year,sex,age,distribution,parameter-description,parameter-1,parameter-2,parameter-3,parameter-4
2009,M,35,Bernoulli,p,0.012291253,,,
2009,M,40,Bernoulli,p,0.012291253,,,
2009,M,45,Bernoulli,p,0.012291253,,,
2009,M,50,Bernoulli,p,0,,,
2010,M,0,Bernoulli,p,0,,,
2010,M,5,Bernoulli,p,0,,,
2010,M,10,Bernoulli,p,0,,,
2010,M,15,Bernoulli,p,0.009391806,,,
2010,M,20,Bernoulli,p,0.009391806,,,
2010,M,25,Bernoulli,p,0.011144391,,,
2010,M,30,Bernoulli,p,0.011144391,,,
2010,M,35,Bernoulli,p,0.011144391,,,
2010,M,40,Bernoulli,p,0.011144391,,,
2010,M,45,Bernoulli,p,0.011144391,,,
2010,M,50,Bernoulli,p,0,,,
2011,M,0,Bernoulli,p,0,,,
2011,M,5,Bernoulli,p,0,,,
2011,M,10,Bernoulli,p,0,,,
2011,M,15,Bernoulli,p,0.008651375,,,
2011,M,20,Bernoulli,p,0.008651375,,,
2011,M,25,Bernoulli,p,0.010017983,,,
2011,M,30,Bernoulli,p,0.010017983,,,
2011,M,35,Bernoulli,p,0.010017983,,,
2011,M,40,Bernoulli,p,0.010017983,,,
2011,M,45,Bernoulli,p,0.010017983,,,
2011,M,50,Bernoulli,p,0,,,
2012,M,0,Bernoulli,p,0,,,
2012,M,5,Bernoulli,p,0,,,
2012,M,10,Bernoulli,p,0,,,
2012,M,15,Bernoulli,p,0.008071988,,,
2012,M,20,Bernoulli,p,0.008071988,,,
2012,M,25,Bernoulli,p,0.009274717,,,
2012,M,30,Bernoulli,p,0.009274717,,,
2012,M,35,Bernoulli,p,0.009274717,,,
2012,M,40,Bernoulli,p,0.009274717,,,
2012,M,45,Bernoulli,p,0.009274717,,,
2012,M,50,Bernoulli,p,0,,,
2013,M,0,Bernoulli,p,0,,,
2013,M,5,Bernoulli,p,0,,,
2013,M,10,Bernoulli,p,0,,,
2013,M,15,Bernoulli,p,0.007711051,,,
2013,M,20,Bernoulli,p,0.007711051,,,
2013,M,25,Bernoulli,p,0.008853396,,,
2013,M,30,Bernoulli,p,0.008853396,,,
2013,M,35,Bernoulli,p,0.008853396,,,
2013,M,40,Bernoulli,p,0.008853396,,,
2013,M,45,Bernoulli,p,0.008853396,,,
2013,M,50,Bernoulli,p,0,,,
2014,M,0,Bernoulli,p,0,,,
2014,M,5,Bernoulli,p,0,,,
2014,M,10,Bernoulli,p,0,,,
2014,M,15,Bernoulli,p,0.007392012,,,
2014,M,20,Bernoulli,p,0.007392012,,,
2014,M,25,Bernoulli,p,0.008483926,,,
2014,M,30,Bernoulli,p,0.008483926,,,
2014,M,35,Bernoulli,p,0.008483926,,,
2014,M,40,Bernoulli,p,0.008483926,,,
2014,M,45,Bernoulli,p,0.008483926,,,
2014,M,50,Bernoulli,p,0,,,
2015,M,0,Bernoulli,p,0,,,
2015,M,5,Bernoulli,p,0,,,
2015,M,10,Bernoulli,p,0,,,
2015,M,15,Bernoulli,p,0.006838158,,,
2015,M,20,Bernoulli,p,0.006838158,,,
2015,M,25,Bernoulli,p,0.007974076,,,
2015,M,30,Bernoulli,p,0.007974076,,,
2015,M,35,Bernoulli,p,0.007974076,,,
2015,M,40,Bernoulli,p,0.007974076,,,
2015,M,45,Bernoulli,p,0.007974076,,,
2015,M,50,Bernoulli,p,0,,,
2016,M,0,Bernoulli,p,0,,,
2016,M,5,Bernoulli,p,0,,,
2016,M,10,Bernoulli,p,0,,,
2016,M,15,Bernoulli,p,0.006226441,,,
2016,M,20,Bernoulli,p,0.006226441,,,
2016,M,25,Bernoulli,p,0.00746959,,,
2016,M,30,Bernoulli,p,0.00746959,,,
2016,M,35,Bernoulli,p,0.00746959,,,
2016,M,40,Bernoulli,p,0.00746959,,,
2016,M,45,Bernoulli,p,0.00746959,,,
2016,M,50,Bernoulli,p,0,,,
2017,M,0,Bernoulli,p,0,,,
2017,M,5,Bernoulli,p,0,,,
2017,M,10,Bernoulli,p,0,,,
2017,M,15,Bernoulli,p,0.00565038,,,
2017,M,20,Bernoulli,p,0.00565038,,,
2017,M,25,Bernoulli,p,0.006955693,,,
2017,M,30,Bernoulli,p,0.006955693,,,
2017,M,35,Bernoulli,p,0.006955693,,,
2017,M,40,Bernoulli,p,0.006955693,,,
2017,M,45,Bernoulli,p,0.006955693,,,
2017,M,50,Bernoulli,p,0,,,
2018,M,0,Bernoulli,p,0,,,
2018,M,5,Bernoulli,p,0,,,
2018,M,10,Bernoulli,p,0,,,
2018,M,15,Bernoulli,p,0.004984878,,,
2018,M,20,Bernoulli,p,0.004984878,,,
2018,M,25,Bernoulli,p,0.006059804,,,
2018,M,30,Bernoulli,p,0.006059804,,,
2018,M,35,Bernoulli,p,0.006059804,,,
2018,M,40,Bernoulli,p,0.006059804,,,
2018,M,45,Bernoulli,p,0.006059804,,,
2018,M,50,Bernoulli,p,0,,,
2019,M,0,Bernoulli,p,0,,,
2019,M,5,Bernoulli,p,0,,,
2019,M,10,Bernoulli,p,0,,,
2019,M,15,Bernoulli,p,0.004448632,,,
2019,M,20,Bernoulli,p,0.004448632,,,
2019,M,25,Bernoulli,p,0.00549934,,,
2019,M,30,Bernoulli,p,0.00549934,,,
2019,M,35,Bernoulli,p,0.00549934,,,
2019,M,40,Bernoulli,p,0.00549934,,,
2019,M,45,Bernoulli,p,0.00549934,,,
2019,M,50,Bernoulli,p,0,,,
2020,M,0,Bernoulli,p,0,,,
2020,M,5,Bernoulli,p,0,,,
2020,M,10,Bernoulli,p,0,,,
2020,M,15,Bernoulli,p,0.004002484,,,
2020,M,20,Bernoulli,p,0.004002484,,,
2020,M,25,Bernoulli,p,0.005012499,,,
2020,M,30,Bernoulli,p,0.005012499,,,
2020,M,35,Bernoulli,p,0.005012499,,,
2020,M,40,Bernoulli,p,0.005012499,,,
2020,M,45,Bernoulli,p,0.005012499,,,
2020,M,50,Bernoulli,p,0,,,
2021,M,0,Bernoulli,p,0,,,
2021,M,5,Bernoulli,p,0,,,
2021,M,10,Bernoulli,p,0,,,
2021,M,15,Bernoulli,p,0.003656151,,,
2021,M,20,Bernoulli,p,0.003656151,,,
2021,M,25,Bernoulli,p,0.004603233,,,
2021,M,30,Bernoulli,p,0.004603233,,,
2021,M,35,Bernoulli,p,0.004603233,,,
2021,M,40,Bernoulli,p,0.004603233,,,
2021,M,45,Bernoulli,p,0.004603233,,,
2021,M,50,Bernoulli,p,0,,,
2022,M,0,Bernoulli,p,0,,,
2022,M,5,Bernoulli,p,0,,,
2022,M,10,Bernoulli,p,0,,,
2022,M,15,Bernoulli,p,0.003410413,,,
2022,M,20,Bernoulli,p,0.003410413,,,
2022,M,25,Bernoulli,p,0.004274692,,,
2022,M,30,Bernoulli,p,0.004274692,,,
2022,M,35,Bernoulli,p,0.004274692,,,
2022,M,40,Bernoulli,p,0.004274692,,,
2022,M,45,Bernoulli,p,0.004274692,,,
2022,M,50,Bernoulli,p,0,,,
2023,M,0,Bernoulli,p,0,,,
2023,M,5,Bernoulli,p,0,,,
2023,M,10,Bernoulli,p,0,,,
2023,M,15,Bernoulli,p,0.003241368,,,
2023,M,20,Bernoulli,p,0.003241368,,,
2023,M,25,Bernoulli,p,0.004016176,,,
2023,M,30,Bernoulli,p,0.004016176,,,
2023,M,35,Bernoulli,p,0.004016176,,,
2023,M,40,Bernoulli,p,0.004016176,,,
2023,M,45,Bernoulli,p,0.004016176,,,
2023,M,50,Bernoulli,p,0,,,
2024,M,0,Bernoulli,p,0,,,
2024,M,5,Bernoulli,p,0,,,
2024,M,10,Bernoulli,p,0,,,
2024,M,15,Bernoulli,p,0.00312838,,,
2024,M,20,Bernoulli,p,0.00312838,,,
2024,M,25,Bernoulli,p,0.003806782,,,
2024,M,30,Bernoulli,p,0.003806782,,,
2024,M,35,Bernoulli,p,0.003806782,,,
2024,M,40,Bernoulli,p,0.003806782,,,
2024,M,45,Bernoulli,p,0.003806782,,,
2024,M,50,Bernoulli,p,0,,,
2025,M,0,Bernoulli,p,0,,,
2025,M,5,Bernoulli,p,0,,,
2025,M,10,Bernoulli,p,0,,,
2025,M,15,Bernoulli,p,0.003054083,,,
2025,M,20,Bernoulli,p,0.003054083,,,
2025,M,25,Bernoulli,p,0.003631867,,,
2025,M,30,Bernoulli,p,0.003631867,,,
2025,M,35,Bernoulli,p,0.003631867,,,
2025,M,40,Bernoulli,p,0.003631867,,,
2025,M,45,Bernoulli,p,0.003631867,,,
2025,M,50,Bernoulli,p,0,,,
1985,F,0,Bernoulli,p,0,,,
1985,F,5,Bernoulli,p,0,,,
1985,F,10,Bernoulli,p,0,,,
1985,F,15,Bernoulli,p,0.00026218599999999997,,,
1985,F,20,Bernoulli,p,0.00026218599999999997,,,
1985,F,25,Bernoulli,p,1.73608e-4,,,
1985,F,30,Bernoulli,p,1.73608e-4,,,
1985,F,35,Bernoulli,p,1.73608e-4,,,
1985,F,40,Bernoulli,p,1.73608e-4,,,
1985,F,45,Bernoulli,p,1.73608e-4,,,
1985,F,50,Bernoulli,p,0,,,
1986,F,0,Bernoulli,p,0,,,
1986,F,5,Bernoulli,p,0,,,
1986,F,10,Bernoulli,p,0,,,
1986,F,15,Bernoulli,p,5.50666e-4,,,
1986,F,20,Bernoulli,p,5.50666e-4,,,
1986,F,25,Bernoulli,p,3.58812e-4,,,
1986,F,30,Bernoulli,p,3.58812e-4,,,
1986,F,35,Bernoulli,p,3.58812e-4,,,
1986,F,40,Bernoulli,p,3.58812e-4,,,
1986,F,45,Bernoulli,p,3.58812e-4,,,
1986,F,50,Bernoulli,p,0,,,
1987,F,0,Bernoulli,p,0,,,
1987,F,5,Bernoulli,p,0,,,
1987,F,10,Bernoulli,p,0,,,
1987,F,15,Bernoulli,p,0.001002371,,,
1987,F,20,Bernoulli,p,0.001002371,,,
1987,F,25,Bernoulli,p,6.51071e-4,,,
1987,F,30,Bernoulli,p,6.51071e-4,,,
1987,F,35,Bernoulli,p,6.51071e-4,,,
1987,F,40,Bernoulli,p,6.51071e-4,,,
1987,F,45,Bernoulli,p,6.51071e-4,,,
1987,F,50,Bernoulli,p,0,,,
1988,F,0,Bernoulli,p,0,,,
1988,F,5,Bernoulli,p,0,,,
1988,F,10,Bernoulli,p,0,,,
1988,F,15,Bernoulli,p,0.001789757,,,
1988,F,20,Bernoulli,p,0.001789757,,,
1988,F,25,Bernoulli,p,0.001158679,,,
1988,F,30,Bernoulli,p,0.001158679,,,
1988,F,35,Bernoulli,p,0.001158679,,,
1988,F,40,Bernoulli,p,0.001158679,,,
1988,F,45,Bernoulli,p,0.001158679,,,
1988,F,50,Bernoulli,p,0,,,
1989,F,0,Bernoulli,p,0,,,
1989,F,5,Bernoulli,p,0,,,
1989,F,10,Bernoulli,p,0,,,
1989,F,15,Bernoulli,p,0.003171358,,,
1989,F,20,Bernoulli,p,0.003171358,,,
1989,F,25,Bernoulli,p,0.002040063,,,
1989,F,30,Bernoulli,p,0.002040063,,,
1989,F,35,Bernoulli,p,0.002040063,,,
1989,F,40,Bernoulli,p,0.002040063,,,
1989,F,45,Bernoulli,p,0.002040063,,,
1989,F,50,Bernoulli,p,0,,,
1990,F,0,Bernoulli,p,0,,,
1990,F,5,Bernoulli,p,0,,,
1990,F,10,Bernoulli,p,0,,,
1990,F,15,Bernoulli,p,0.005538189,,,
1990,F,20,Bernoulli,p,0.005538189,,,
1990,F,25,Bernoulli,p,0.003531132,,,
1990,F,30,Bernoulli,p,0.003531132,,,
1990,F,35,Bernoulli,p,0.003531132,,,
1990,F,40,Bernoulli,p,0.003531132,,,
1990,F,45,Bernoulli,p,0.003531132,,,
1990,F,50,Bernoulli,p,0,,,
1991,F,0,Bernoulli,p,0,,,
1991,F,5,Bernoulli,p,0,,,
1991,F,10,Bernoulli,p,0,,,
1991,F,15,Bernoulli,p,0.009436453,,,
1991,F,20,Bernoulli,p,0.009436453,,,
1991,F,25,Bernoulli,p,0.005957534,,,
1991,F,30,Bernoulli,p,0.005957534,,,
1991,F,35,Bernoulli,p,0.005957534,,,
1991,F,40,Bernoulli,p,0.005957534,,,
1991,F,45,Bernoulli,p,0.005957534,,,
1991,F,50,Bernoulli,p,0,,,
1992,F,0,Bernoulli,p,0,,,
1992,F,5,Bernoulli,p,0,,,
1992,F,10,Bernoulli,p,0,,,
1992,F,15,Bernoulli,p,0.015205536,,,
1992,F,20,Bernoulli,p,0.015205536,,,
1992,F,25,Bernoulli,p,0.009537154,,,
1992,F,30,Bernoulli,p,0.009537154,,,
1992,F,35,Bernoulli,p,0.009537154,,,
1992,F,40,Bernoulli,p,0.009537154,,,
1992,F,45,Bernoulli,p,0.009537154,,,
1992,F,50,Bernoulli,p,0,,,
1993,F,0,Bernoulli,p,0,,,
1993,F,5,Bernoulli,p,0,,,
1993,F,10,Bernoulli,p,0,,,
1993,F,15,Bernoulli,p,0.022500422,,,
1993,F,20,Bernoulli,p,0.022500422,,,
1993,F,25,Bernoulli,p,0.014107869,,,
1993,F,30,Bernoulli,p,0.014107869,,,
1993,F,35,Bernoulli,p,0.014107869,,,
1993,F,40,Bernoulli,p,0.014107869,,,
1993,F,45,Bernoulli,p,0.014107869,,,
1993,F,50,Bernoulli,p,0,,,
1994,F,0,Bernoulli,p,0,,,
1994,F,5,Bernoulli,p,0,,,
1994,F,10,Bernoulli,p,0,,,
1994,F,15,Bernoulli,p,0.030093661,,,
1994,F,20,Bernoulli,p,0.030093661,,,
1994,F,25,Bernoulli,p,0.019010262,,,
1994,F,30,Bernoulli,p,0.019010262,,,
1994,F,35,Bernoulli,p,0.019010262,,,
1994,F,40,Bernoulli,p,0.019010262,,,
1994,F,45,Bernoulli,p,0.019010262,,,
1994,F,50,Bernoulli,p,0,,,
1995,F,0,Bernoulli,p,0,,,
1995,F,5,Bernoulli,p,0,,,
1995,F,10,Bernoulli,p,0,,,
1995,F,15,Bernoulli,p,0.036243931,,,
1995,F,20,Bernoulli,p,0.036243931,,,
1995,F,25,Bernoulli,p,0.023253787,,,
1995,F,30,Bernoulli,p,0.023253787,,,
1995,F,35,Bernoulli,p,0.023253787,,,
1995,F,40,Bernoulli,p,0.023253787,,,
1995,F,45,Bernoulli,p,0.023253787,,,
1995,F,50,Bernoulli,p,0,,,
1996,F,0,Bernoulli,p,0,,,
1996,F,5,Bernoulli,p,0,,,
1996,F,10,Bernoulli,p,0,,,
1996,F,15,Bernoulli,p,0.039807949,,,
1996,F,20,Bernoulli,p,0.039807949,,,
1996,F,25,Bernoulli,p,0.026106619,,,
1996,F,30,Bernoulli,p,0.026106619,,,
1996,F,35,Bernoulli,p,0.026106619,,,
1996,F,40,Bernoulli,p,0.026106619,,,
1996,F,45,Bernoulli,p,0.026106619,,,
1996,F,50,Bernoulli,p,0,,,
1997,F,0,Bernoulli,p,0,,,
1997,F,5,Bernoulli,p,0,,,
